172.27,0.45859
344.53,184.58
172.27,185.14
172.27,185.2
172.27,185.19
172.27,185.46
172.27,185.48
172.27,185.54
86.133,186.03
86.133,185.99
86.133,186.02
258.4,186.86
387.6,186.98
387.6,186.98
387.6,186.99
387.6,186.98
387.6,187
516.8,187.62
516.8,187.61
516.8,187.62
559.86,188.05
172.27,188.03
559.86,188.02
430.66,188.6
430.66,188.6
430.66,188.61
430.66,189.32
430.66,189.31
430.66,189.35
430.66,189.99
430.66,189.98
430.66,189.99
215.33,190.2
172.27,190.15
172.27,190.15
215.33,190.67
215.33,190.66
215.33,190.65
301.46,191.08
301.46,191.07
301.46,191.08
215.33,192.09
258.4,191.79
258.4,191.91
215.33,192.48
215.33,192.48
215.33,192.51
473.73,192.6
473.73,192.61
473.73,192.62
215.33,193.18
215.33,193.26
215.33,193.17
258.4,193.67
258.4,193.64
215.33,193.67
172.27,194.62
172.27,194.63
172.27,194.6
172.27,194.73
172.27,194.73
172.27,194.72
215.33,195.41
215.33,195.42
215.33,195.5
215.33,196.08
215.33,196.12
215.33,196.09
172.27,196.68
172.27,196.67
172.27,196.67
172.27,196.69
172.27,196.77
172.27,196.76
172.27,197.21
172.27,197.2
172.27,197.21
258.4,198.14
258.4,198.15
258.4,198.22
129.2,198.27
172.27,198.61
172.27,198.33
172.27,199.16
172.27,199.15
172.27,199.15
172.27,199.24
172.27,199.26
172.27,199.28
430.66,200.07
430.66,200.07
430.66,200.06
473.73,200.27
473.73,200.27
473.73,200.28
172.27,201.29
387.6,200.93
172.27,201.25
430.66,201.71
430.66,201.72
430.66,201.71
430.66,202.08
430.66,202.07
430.66,202.08
602.93,202.33
602.93,202.34
646,202.33
559.86,203.33
559.86,203.33
559.86,203.32
43.066,203.8
430.66,203.74
43.066,203.81
215.33,203.87
86.133,203.89
602.93,204.1
43.066,204.85
86.133,204.81
43.066,204.86
43.066,204.88
43.066,204.87
689.06,205.06
215.33,205.86
344.53,205.86
387.6,205.86
602.93,206.04
602.93,206.07
602.93,206.02
86.133,206.58
86.133,206.57
43.066,206.61
215.33,207.29
43.066,206.97
215.33,207.28
602.93,207.55
602.93,207.56
602.93,207.57
86.133,208.35
86.133,208.38
129.2,208.35
344.53,208.68
344.53,208.68
215.33,208.68
516.8,209.03
516.8,209.03
516.8,209.02
43.066,209.46
86.133,209.46
602.93,209.85
129.2,210.45
689.06,210.26
689.06,210.27
43.066,210.51
43.066,210.53
43.066,210.5
301.46,211.5
301.46,211.5
559.86,211.5
301.46,211.5
559.86,211.5
559.86,211.52
86.133,212.22
86.133,212.22
129.2,212.22
689.06,213.04
689.06,213.01
689.06,212.97
689.06,213.06
689.06,213.04
689.06,213.04
602.93,213.86
602.93,213.86
602.93,213.84
387.6,214.43
344.53,214.33
473.73,214.33
430.66,215.06
387.6,215.06
129.2,215.04
215.33,215.5
430.66,215.56
430.66,215.55
387.6,215.75
387.6,215.84
430.66,215.6
473.73,216.18
473.73,216.12
473.73,216.55
473.73,216.65
473.73,216.63
473.73,216.64
215.33,217.15
215.33,217.16
215.33,217.15
86.133,217.87
129.2,217.86
172.27,217.86
172.27,218.6
172.27,218.63
215.33,218.6
172.27,218.66
172.27,218.69
215.33,218.67
559.86,219.3
559.86,219.33
559.86,219.34
344.53,219.97
344.53,219.98
387.6,219.97
473.73,220.49
516.8,220.46
473.73,220.48
387.6,220.71
344.53,220.71
344.53,220.71
172.27,221.47
172.27,221.48
172.27,221.45
86.133,221.74
43.066,221.81
129.2,221.74
172.27,222.49
172.27,222.46
172.27,222.48
344.53,222.98
344.53,222.88
344.53,222.99
129.2,223.55
129.2,223.56
129.2,223.57
344.53,224.21
86.133,223.87
129.2,223.87
43.066,224.61
43.066,224.61
86.133,224.57
258.4,224.82
215.33,224.82
301.46,224.84
344.53,225.65
387.6,225.64
387.6,225.65
344.53,226.02
344.53,225.99
344.53,226.03
344.53,226.55
344.53,226.62
344.53,226.64
387.6,226.91
387.6,226.91
387.6,226.92
344.53,227.63
344.53,227.63
344.53,227.64
344.53,228
344.53,227.97
387.6,228
344.53,228.52
344.53,228.52
344.53,228.53
301.46,229.13
301.46,228.93
344.53,229.38
344.53,229.39
344.53,229.4
344.53,229.4
172.27,229.91
215.33,229.96
344.53,229.9
430.66,230.92
86.133,230.92
215.33,230.92
258.4,231.21
258.4,231.21
258.4,231.18
301.46,231.87
301.46,231.73
301.46,231.82
344.53,232.29
344.53,232.44
344.53,232.32
344.53,232.59
344.53,232.75
344.53,232.6
258.4,233.31
258.4,233.34
301.46,233.41
344.53,233.67
344.53,233.69
344.53,233.66
301.46,234.31
344.53,234.21
344.53,234.21
344.53,235
344.53,234.99
344.53,235
344.53,235
344.53,235.06
387.6,235.15
344.53,235.53
387.6,235.59
344.53,235.54
990.53,236.26
990.53,236.25
990.53,236.26
301.46,237.02
301.46,237.03
301.46,237.02
344.53,237.37
344.53,237.37
344.53,237.36
344.53,237.65
344.53,237.81
344.53,237.81
344.53,238.24
344.53,238.19
344.53,238.21
473.73,239.06
473.73,239.07
473.73,239.07
430.66,239.36
430.66,239.3
430.66,239.32
344.53,239.93
344.53,239.91
344.53,240.05
258.4,240.15
258.4,240.18
301.46,240.51
344.53,240.73
344.53,240.72
344.53,240.76
344.53,241.19
344.53,241.19
344.53,241.2
559.86,241.8
559.86,241.8
559.86,241.82
258.4,242.29
258.4,242.67
258.4,242.36
301.46,243.04
258.4,242.67
301.46,243.04
344.53,243.5
344.53,243.51
344.53,243.51
344.53,243.84
344.53,243.83
344.53,243.83
301.46,244.66
301.46,244.66
344.53,244.63
344.53,244.95
344.53,244.94
344.53,244.95
344.53,245.59
344.53,245.5
344.53,245.59
344.53,246.15
344.53,246.14
301.46,246.06
344.53,246.32
344.53,246.31
344.53,246.31
387.6,247.14
387.6,247.13
387.6,247.12
387.6,247.41
387.6,247.41
387.6,247.4
215.33,248.22
215.33,248.21
344.53,248.21
344.53,248.39
344.53,248.29
387.6,248.4
129.2,248.85
129.2,248.95
172.27,248.97
344.53,249.33
301.46,249.33
344.53,249.36
129.2,249.85
86.133,250.03
86.133,249.85
258.4,250.33
86.133,250.34
86.133,250.52
86.133,250.86
86.133,250.88
86.133,250.98
86.133,251.4
86.133,251.37
86.133,251.45
86.133,251.86
86.133,251.89
86.133,251.91
86.133,252.41
86.133,252.38
86.133,252.43
86.133,252.89
86.133,252.95
86.133,252.92
86.133,253.41
86.133,253.42
86.133,253.44
86.133,253.9
86.133,253.93
86.133,253.93
86.133,254.92
86.133,254.91
86.133,254.93
86.133,254.94
86.133,254.93
43.066,254.94
344.53,255.54
344.53,255.44
344.53,255.53
344.53,256.03
344.53,255.98
344.53,256.03
258.4,256.47
258.4,256.49
258.4,256.52
344.53,257
344.53,257
258.4,257.42
258.4,257.51
258.4,257.49
258.4,257.48
344.53,258.03
344.53,258.03
344.53,258.04
258.4,258.52
258.4,258.5
301.46,258.52
344.53,259.05
344.53,259.05
344.53,259.1
516.8,259.52
301.46,259.54
516.8,259.53
387.6,260.05
430.66,260.08
430.66,260.07
430.66,260.82
430.66,260.82
473.73,261.03
387.6,261.25
387.6,261.24
430.66,261.32
387.6,261.72
732.13,261.79
387.6,261.72
818.26,262.59
818.26,262.58
818.26,262.58
818.26,262.59
818.26,262.59
818.26,262.6
430.66,263.47
430.66,263.47
430.66,263.48
430.66,263.78
430.66,263.78
430.66,263.79
86.133,264.27
86.133,264.26
86.133,264.27
430.66,264.88
430.66,264.89
430.66,264.87
387.6,265.58
387.6,265.58
344.53,265.58
430.66,265.81
430.66,265.82
430.66,265.8
86.133,266.68
129.2,266.64
86.133,266.67
86.133,266.68
86.133,266.88
86.133,266.87
818.26,267.29
818.26,267.28
818.26,267.3
430.66,267.76
430.66,267.77
473.73,267.77
215.33,268.48
215.33,268.63
215.33,268.47
129.2,269.19
2067.2,268.74
129.2,269.18
86.133,269.49
86.133,269.29
86.133,269.25
344.53,269.76
387.6,269.95
2584,269.83
344.53,270.45
344.53,270.45
2110.3,270.55
2110.3,270.81
2110.3,270.84
2110.3,270.82
689.06,271.33
689.06,271.34
689.06,271.33
904.39,271.8
904.39,271.8
947.46,272.13
947.46,272.35
947.46,272.35
947.46,272.39
904.39,272.9
947.46,272.9
947.46,272.9
947.46,273.83
947.46,273.33
947.46,273.33
947.46,273.91
947.46,273.83
947.46,273.83
947.46,274.46
947.46,274.45
1421.2,274.53
904.39,274.85
947.46,274.92
947.46,274.92
818.26,275.82
818.26,275.81
818.26,275.82
602.93,276.11
602.93,276.12
602.93,276.11
344.53,276.76
344.53,276.77
387.6,276.77
689.06,276.89
301.46,277.33
689.06,276.9
344.53,277.78
344.53,277.77
301.46,277.52
344.53,277.94
344.53,277.94
344.53,277.95
301.46,278.85
301.46,278.61
301.46,278.86
602.93,279.21
602.93,279.2
602.93,279.21
689.06,279.84
689.06,279.75
689.06,279.75
689.06,280.31
689.06,280.29
689.06,280.28
689.06,280.69
689.06,280.54
689.06,280.54
689.06,281.15
689.06,281.15
689.06,280.98
732.13,281.7
732.13,281.7
732.13,281.76
732.13,282.02
732.13,282.01
732.13,282.02
689.06,282.74
689.06,282.71
689.06,282.73
689.06,283.36
689.06,283.37
689.06,283.36
344.53,283.74
344.53,283.74
344.53,283.71
344.53,284.13
344.53,284.08
344.53,284.18
344.53,284.58
344.53,284.57
344.53,284.55
559.86,285.41
559.86,285.4
602.93,285.36
86.133,286.05
86.133,286.01
344.53,286.08
344.53,286.49
301.46,286.57
301.46,286.59
344.53,287.02
344.53,286.86
344.53,286.87
344.53,287.22
344.53,287.25
344.53,287.25
301.46,287.63
301.46,287.63
602.93,287.88
86.133,288.41
258.4,288.44
86.133,288.44
689.06,288.66
689.06,288.67
689.06,288.68
1378.1,289.66
1378.1,289.66
1378.1,289.65
1378.1,289.66
1378.1,289.99
1378.1,289.67
689.06,290.48
689.06,290.48
689.06,290.47
301.46,291.11
301.46,291.09
301.46,291.06
301.46,291.2
344.53,291.22
344.53,291.71
344.53,291.78
344.53,291.78
344.53,291.71
215.33,292.63
215.33,292.61
215.33,292.65
215.33,293.22
215.33,293.22
215.33,292.77
215.33,293.24
215.33,293.28
215.33,293.26
344.53,293.81
344.53,293.81
344.53,294.23
387.6,294.67
387.6,294.54
344.53,294.28
129.2,295.22
215.33,294.81
215.33,294.81
172.27,295.61
86.133,295.61
172.27,295.61
344.53,295.82
344.53,295.82
344.53,296.21
344.53,296.31
344.53,296.3
344.53,296.41
947.46,297.07
947.46,297.08
947.46,297.06
215.33,297.8
215.33,297.79
258.4,297.82
86.133,297.99
86.133,298
387.6,298.07
344.53,298.56
344.53,298.5
344.53,298.51
129.2,299.24
129.2,299.23
129.2,299.24
129.2,299.37
129.2,299.4
129.2,299.39
129.2,300.05
129.2,300.14
129.2,300.22
86.133,300.41
86.133,300.41
86.133,300.44
818.26,301.17
818.26,301.17
818.26,301.16
689.06,301.65
689.06,301.64
689.06,301.63
732.13,301.97
732.13,301.96
732.13,302.02
86.133,302.82
86.133,302.81
732.13,302.92
86.133,302.98
86.133,302.95
732.13,302.94
86.133,303.47
86.133,303.46
86.133,303.5
172.27,304.44
172.27,304.45
172.27,304.46
301.46,304.79
258.4,304.79
301.46,304.8
301.46,305.2
258.4,305.2
301.46,305.21
86.133,305.5
86.133,305.52
86.133,305.57
86.133,306.01
86.133,306.03
86.133,306.09
732.13,306.81
732.13,306.82
732.13,306.81
689.06,307.04
689.06,307.03
689.06,307.17
129.2,307.62
172.27,307.62
86.133,307.61
344.53,308.29
344.53,308.18
344.53,308.18
344.53,308.58
344.53,308.58
344.53,308.78
258.4,309.59
258.4,309.58
301.46,309.59
129.2,310.03
129.2,310.02
86.133,310
86.133,310.39
86.133,310.4
344.53,310.22
646,310.76
646,310.75
646,310.76
301.46,311.19
344.53,311.19
301.46,311.21
86.133,311.72
86.133,311.71
86.133,311.7
86.133,312.41
86.133,312.4
86.133,312.41
86.133,312.69
86.133,312.66
86.133,312.77
172.27,313.2
86.133,313.2
86.133,313.21
387.6,313.89
387.6,313.74
387.6,314.16
129.2,314.42
129.2,314.68
129.2,314.62
86.133,314.8
86.133,314.8
86.133,314.81
86.133,315.21
86.133,315.22
86.133,315.23
86.133,315.73
86.133,315.74
86.133,315.72
86.133,316.23
86.133,316.24
86.133,316.26
86.133,316.75
86.133,316.74
86.133,316.74
86.133,317.26
86.133,317.25
86.133,317.27
86.133,317.78
86.133,317.77
86.133,317.77
86.133,318.28
86.133,318.27
86.133,318.3
86.133,318.8
86.133,318.78
86.133,318.79
86.133,319.3
86.133,319.31
86.133,319.29
818.26,319.85
818.26,319.85
818.26,319.88
86.133,320.7
43.066,320.71
43.066,320.71
86.133,321.13
86.133,321.13
129.2,321.08
129.2,321.71
129.2,321.7
43.066,321.76
215.33,322
129.2,322.33
430.66,322.05
86.133,322.69
86.133,322.69
86.133,322.39
43.066,323.22
43.066,323.21
43.066,323.22
43.066,323.64
86.133,323.64
43.066,323.63
129.2,324.2
43.066,324.27
86.133,324.26
344.53,324.84
344.53,324.85
215.33,324.5
430.66,325.17
86.133,325.2
430.66,325.18
43.066,325.72
43.066,325.71
43.066,325.72
129.2,326.08
172.27,326.07
129.2,326.08
129.2,326.7
43.066,326.77
43.066,326.76
215.33,327
215.33,327
430.66,327.2
129.2,327.64
86.133,327.69
86.133,327.7
43.066,328.21
43.066,328.21
43.066,328.22
43.066,328.64
86.133,328.63
86.133,328.62
129.2,329.2
129.2,329.21
172.27,329.2
129.2,329.83
43.066,329.89
43.066,329.89
86.133,330.19
129.2,330.14
86.133,330.2
43.066,330.72
43.066,330.71
43.066,330.72
129.2,331.08
129.2,331.08
172.27,331.07
129.2,331.7
172.27,331.69
172.27,331.7
43.066,332.39
86.133,332.39
129.2,332.33
86.133,332.7
86.133,332.69
43.066,332.7
43.066,333.21
43.066,333.22
43.066,333.21
43.066,333.64
86.133,333.64
43.066,333.64
215.33,334.5
129.2,334.2
172.27,334.19
258.4,334.85
559.86,334.99
559.86,334.98
129.2,335.14
86.133,335.19
86.133,335.2
43.066,335.71
43.066,335.72
43.066,335.71
43.066,336.15
43.066,336.2
43.066,336.19
129.2,336.71
129.2,336.7
43.066,336.76
129.2,337.64
172.27,337.64
129.2,337.33
86.133,337.69
86.133,337.69
86.133,337.7
43.066,338.21
43.066,338.22
43.066,338.22
129.2,339.2
129.2,339.2
129.2,339.21
215.33,339.5
43.066,339.27
86.133,339.26
86.133,339.89
43.066,339.89
129.2,339.83
473.73,340.45
473.73,340.45
473.73,340.44
473.73,341.12
473.73,341.12
473.73,341.11
559.86,341.6
559.86,341.62
559.86,341.59
516.8,342.13
473.73,341.92
473.73,341.91
86.133,342.66
86.133,342.67
129.2,342.64
86.133,343.13
86.133,343.13
86.133,343.17
129.2,343.59
129.2,343.58
86.133,343.59
86.133,343.92
86.133,343.91
86.133,343.89
86.133,344.39
86.133,344.83
86.133,344.46
86.133,345.16
86.133,345.17
129.2,345.14
86.133,345.63
86.133,345.7
86.133,345.71
129.2,346.08
86.133,346.09
43.066,346.17
86.133,346.41
86.133,346.42
86.133,346.4
86.133,347.34
86.133,346.96
129.2,347.34
86.133,347.67
86.133,347.66
86.133,347.67
86.133,348.14
86.133,348.13
86.133,348.17
86.133,348.91
86.133,348.92
86.133,348.91
86.133,348.92
86.133,349.38
86.133,349.01
86.133,349.84
129.2,349.83
43.066,349.92
86.133,350.17
129.2,350.14
86.133,350.16
86.133,350.7
86.133,350.63
86.133,350.71
86.133,351.39
86.133,351.17
86.133,351.42
86.133,351.89
86.133,351.52
86.133,351.51
86.133,352.42
86.133,352.33
86.133,352.44
86.133,352.67
86.133,352.68
86.133,352.66
86.133,353.2
129.2,353.12
86.133,353.19
86.133,353.9
86.133,353.91
86.133,353.67
129.2,354.37
86.133,354.46
86.133,354.45
129.2,354.83
86.133,354.92
43.066,354.92
86.133,355.17
86.133,355.17
129.2,355.14
172.27,356.07
172.27,356.06
86.133,355.64
86.133,356.39
86.133,356.4
86.133,356.08
86.133,356.88
86.133,356.96
86.133,356.95
86.133,357.42
86.133,357.44
86.133,357.34
86.133,357.67
86.133,357.67
86.133,357.66
129.2,358.12
86.133,358.2
86.133,358.59
86.133,358.89
86.133,358.68
129.2,358.89
86.133,359.46
86.133,359.45
86.133,359.44
43.066,360.14
43.066,359.92
43.066,360.15
43.066,360.39
43.066,360.39
86.133,360.39
43.066,360.68
43.066,360.68
43.066,360.69
86.133,361.58
86.133,361.67
86.133,361.22
86.133,362.16
43.066,362.16
86.133,361.82
86.133,362.3
86.133,362.49
43.066,362.2
43.066,363
43.066,363.01
86.133,362.72
86.133,363.28
43.066,363.38
43.066,363.28
86.133,364.12
43.066,364.12
43.066,364.11
43.066,364.56
86.133,364.56
86.133,364.56
43.066,364.9
43.066,364.91
43.066,364.9
86.133,365.71
86.133,365.77
86.133,365.33
86.133,366.13
43.066,365.85
43.066,366.13
86.133,366.43
86.133,366.42
43.066,366.51
86.133,367.14
43.066,366.8
43.066,366.89
86.133,367.48
43.066,367.66
43.066,367.61
86.133,367.82
86.133,367.94
43.066,367.98
86.133,368.34
86.133,368.33
43.066,368.33
